api_name,P001,P002,P003,P004,P005,P008,score,status
1forge.com-0.0.1,pass,fail,fail,pass,fail,fail,2,failed
adafruit.com-2.0.0,pass,fail,fail,fail,pass,fail,2,failed
afterbanks.com-3.0.0,pass,fail,fail,fail,fail,fail,1,failed
aiception.com-1.0.0,pass,fail,fail,fail,pass,fail,2,failed
airport-web.appspot.com-v1,pass,fail,fail,fail,fail,fail,1,failed
akeneo.com-1.0.0,pass,fail,fail,fail,fail,fail,1,failed
amadeus.com_amadeus-airline-code-lookup-1.1.1,pass,fail,fail,fail,fail,fail,1,failed
amadeus.com_amadeus-airport-_-city-search-1.2.3,pass,fail,fail,fail,fail,fail,1,failed
appveyor.com-1.0.0,pass,fail,fail,fail,pass,fail,2,failed
aucklandmuseum.com-2.0.0,pass,fail,fail,fail,fail,fail,1,failed
autotask.net-v1,pass,fail,fail,fail,fail,fail,1,failed
avaza.com-v1,pass,fail,fail,fail,fail,fail,1,failed
aviationdata.systems-v1,pass,fail,fail,fail,fail,fail,1,failed
azure.com_EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger-2018-12-03,pass,fail,fail,fail,fail,fail,1,failed
azure.com_addons-Addons-2017-05-15,pass,fail,fail,fail,fail,fail,1,failed
bandsintown.com-3.0.0,pass,fail,fail,fail,fail,fail,1,failed
bbc.co.uk-1.0.0,pass,fail,fail,fail,fail,fail,1,failed
beanstream.com-1.0.1,pass,fail,fail,fail,fail,fail,1,failed
bethmardutho.org-1.0.0,pass,fail,fail,fail,fail,fail,1,failed
blazemeter.com-4,pass,fail,fail,fail,fail,fail,1,failed
